profile_id	trip	product	product_assignment_status	product_form	evaluable_stage	role_in_contaminant_model	reads	observed_asvs	expected_bacterial_genera	expected_bacterial_genera_recovered	expected_bacterial_genus_reads	expected_bacterial_genus_read_fraction	profile_interpretation	status
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	purified_HMW_DNA	PCR/library/sequencing	evaluation_only	294992	1546	7	3	17268	0.05853718	not_mock_dominated_under_declared_0.95_descriptive_threshold	profiled
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	purified_HMW_DNA	PCR/library/sequencing	evaluation_only	184826	1704	7	2	22785	0.12327811	not_mock_dominated_under_declared_0.95_descriptive_threshold	profiled
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	purified_HMW_DNA	PCR/library/sequencing	evaluation_only	57214	649	7	7	17766	0.31051840	not_mock_dominated_under_declared_0.95_descriptive_threshold	profiled
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	purified_HMW_DNA	PCR/library/sequencing	evaluation_only	113753	3	7	0	0	0.00000000	not_mock_dominated_under_declared_0.95_descriptive_threshold	profiled
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	whole_cells	extraction/lysis/PCR/library/sequencing	evaluation_only	151408	2570	8	1	76	0.00050195	not_mock_dominated_under_declared_0.95_descriptive_threshold	profiled
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	whole_cells	extraction/lysis/PCR/library/sequencing	evaluation_only	187278	14	8	8	187278	1.00000000	mock_dominated_at_or_above_0.95_expected_bacterial_genus_reads	profiled
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	whole_cells	extraction/lysis/PCR/library/sequencing	evaluation_only	375077	16	8	8	375021	0.99985070	mock_dominated_at_or_above_0.95_expected_bacterial_genus_reads	profiled
