state	contrast	n_paired_sites	mean_difference	median_difference	wilcoxon_p	bh_q_across_six_sensitivity_tests
before	Deep-Surface	16	0.0810637888	0.1766303048	0.5965881348	0.5965881348
before	Rhizosphere-Surface	21	-0.3670910617	-0.3035071302	0.07013702393	0.1139702797
before	Rhizosphere-Deep	32	-0.3670935222	-0.3259742387	0.01050917292	0.06305503752
after	Deep-Surface	16	0.12366686	0.1713358857	0.4954223633	0.5945068359
after	Rhizosphere-Surface	21	-0.3360743028	-0.301156797	0.07598018646	0.1139702797
after	Rhizosphere-Deep	32	-0.3437787043	-0.3946285554	0.02527041314	0.07581123943
