Trip	PowerSoil	PowerSoil MoBio	Pro	QIACube	ambiguous_suffix_mapping	mixed_within_group	not_recorded
1	15	0	93	0	0	49	3
2	6	0	4	0	0	4	3
3	110	24	33	0	0	2	0
4	0	0	0	4	0	0	173
5	0	0	0	63	10	0	37
