trip	n_sampled_sites	n_sites_with_kernel_exposure_at_least_0_01_mm	kernel_weighted_rain_mm_minimum	kernel_weighted_rain_mm_median	kernel_weighted_rain_mm_maximum	rain_1_to_4_complete_days_mm_maximum	rain_1_to_60_complete_days_mm_maximum
1	59	39	1.2959697047219215e-20	0.21062984722044303	5.265160094681274	8.9	31.299999999999997
2	7	0	0.0	4.9862866236941726e-20	2.472301851302211e-18	0.0	3.1
3	60	18	0.0	0.006193853631046628	0.04227586991081116	0.0	15.099999999999998
4	60	3	0.0	3.292483668164503e-17	0.040600584970983816	0.1	10.9
5	56	0	0.0	1.3084290349210462e-21	1.901994485076755e-09	0.0	6.0
