product	sampling_day_included	endpoint	endpoint_role	position_contrast	lag_start_days	lag_end_days	estimate_per_mm	classical_se	classical_t	absolute_t_statistic	permutation_p_endpoint_fwer	permutation_p_all_endpoint_fwer	n_site_campaign_pairs	n_sites	n_exposure_cells	nuisance_rank	model_residual_df
NASA_POWER_PRECTOTCORR	False	evenness_h_over_log_hurlbert	primary	Surface-minus-shallow-subsurface	1	3	-0.0020874766344117974	0.016986702492378093	-0.12288886765094315	0.12288886765094315	0.9997911008982662	1.0	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	evenness_h_over_log_hurlbert	primary	Surface-minus-shallow-subsurface	4	7	-0.005429970030420984	0.007913719925293407	-0.6861463485795101	0.6861463485795101	0.987883852099436	1.0	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	evenness_h_over_log_hurlbert	primary	Surface-minus-shallow-subsurface	8	14	0.026959778599023706	0.013692094618526461	1.9690032350890305	1.9690032350890305	0.4679339878838521	0.633799874660539	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	evenness_h_over_log_hurlbert	primary	Surface-minus-shallow-subsurface	15	30	-0.021504956296753107	0.011290626651057943	-1.9046734039990658	1.9046734039990658	0.5065803217046166	0.677877585126384	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	evenness_h_over_log_hurlbert	primary	Surface-minus-shallow-subsurface	31	60	0.006501816615701339	0.003875913919088961	1.6774925221325865	1.6774925221325865	0.6440359306454982	0.8170043868811364	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	shannon	secondary	Surface-minus-shallow-subsurface	1	3	-0.2396163324029743	0.20776100782307103	-1.1533267715327566	1.1533267715327566	0.8234802590348862	0.9841236682682264	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	shannon	secondary	Surface-minus-shallow-subsurface	4	7	-0.015701128894926662	0.09679114754886711	-0.1622165796412281	0.1622165796412281	1.0	1.0	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	shannon	secondary	Surface-minus-shallow-subsurface	8	14	0.3047109407632551	0.1674653087278305	1.8195466456785998	1.8195466456785998	0.4278253603509505	0.7301023605598496	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	shannon	secondary	Surface-minus-shallow-subsurface	15	30	-0.3270816879753164	0.13809342766969393	-2.368553619783152	2.368553619783152	0.17819093377898476	0.36390223522038856	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	shannon	secondary	Surface-minus-shallow-subsurface	31	60	0.042130577023701245	0.047405538681019	0.8887268913277884	0.8887268913277884	0.9387925631919782	0.998537706287863	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	richness_hurlbert_25000	secondary	Surface-minus-shallow-subsurface	1	3	-155.86085538337088	149.49529163166983	-1.0425803627808203	1.0425803627808203	0.7785669521621057	0.9920618341341132	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	richness_hurlbert_25000	secondary	Surface-minus-shallow-subsurface	4	7	63.21565484163357	69.6464701523991	0.90766487810949	0.90766487810949	0.855650720701901	0.9977021098809276	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	richness_hurlbert_25000	secondary	Surface-minus-shallow-subsurface	8	14	208.53211712454103	120.50035484894569	1.730551892448353	1.730551892448353	0.3049926885314393	0.7875496135366618	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	richness_hurlbert_25000	secondary	Surface-minus-shallow-subsurface	15	30	-142.3537778783978	99.36569647119957	-1.4326249695201203	1.4326249695201203	0.5095049091288908	0.928556507207019	179	60	69	71	103
NASA_POWER_PRECTOTCORR	False	richness_hurlbert_25000	secondary	Surface-minus-shallow-subsurface	31	60	37.772253147281546	34.110851233983894	1.1073383331357582	1.1073383331357582	0.7388761228326718	0.9876749529977021	179	60	69	71	103
