resolution	feature_count	eligible_features	n_sites	n_groups	partial_r2	pseudo_f	permutation_p	residual_moran_i	residual_moran_p
genus	200	384	60	630	0.401609501	19.12776155	0.001	0.06448623869	0.001
asv	800	2642	60	629	0.3736821179	17.00404964	0.001	0.1615929674	0.001
asv	2000	2642	60	629	0.3546131764	15.65956285	0.001	0.1534534474	0.001
asv	2642	2642	60	629	0.3462326528	15.09348952	0.001	0.1485371003	0.001
