analysis	omitted_campaign	taxon_count	trend_degree	n_sites	n_groups	partial_r2	pseudo_f	permutation_p	residual_moran_i	residual_moran_p
primary		80	1	60	630	0.3186614692	27.12655219	0.001	0.2555985598	0.001
primary		80	2	60	630	0.45938344	24.21758601	0.001	0.0460347675	0.008
primary		200	1	60	630	0.2546143054	19.81206484	0.001	0.2515402079	0.001
primary		200	2	60	630	0.401609501	19.12776155	0.001	0.06448623869	0.001
primary		384	1	60	630	0.2383044317	18.14590712	0.001	0.2497467532	0.001
primary		384	2	60	630	0.390987171	18.29704374	0.001	0.06083180211	0.001
leave_one_campaign_out	1	200	2	60	471	0.3587053633	15.94135093	0.001	0.0602282686	0.001
leave_one_campaign_out	2	200	2	60	614	0.4095612527	19.76918987	0.001	0.06114330365	0.001
leave_one_campaign_out	3	200	2	60	461	0.3616163433	16.14400005	0.001	0.0538966565	0.001
leave_one_campaign_out	4	200	2	60	454	0.3396498004	14.65891783	0.001	0.01667194907	0.03
leave_one_campaign_out	5	200	2	60	520	0.3871747265	18.00591487	0.001	0.06810545021	0.001
