representation	configuration	n_observations	n_sites	feature_count	retained_axes	retained_variance_fraction	pseudo_f	p	partial_r2	residual_df	permutations
Bray-Curtis PCoA	retain_80pct	558	60	1604	51.0	0.800038172089506	1.2843647133993639	0.275	0.0026089894489074454	491	999
Bray-Curtis PCoA	retain_95pct	558	60	1604	131.0	0.9500340003976047	1.262354739872596	0.277	0.0025643942253915906	491	999
Aitchison CLR	top_80_pseudocount_0.5	558	60	80			1.3495934324279832	0.28	0.0027411283576355932	491	999
Aitchison CLR	top_200_pseudocount_0.5	558	60	200			1.3502955598736266	0.126	0.0027425505215512153	491	999
Aitchison CLR	top_346_pseudocount_0.5	558	60	346			1.2936377617614734	0.084	0.0026277767221267873	491	999
Aitchison CLR	top_200_pseudocount_1	558	60	200			1.3525199509974173	0.107	0.0027470560141177503	491	999
