comparison	n_site_campaign_blocks	n_sites	mean_difference_ph_units	median_difference_ph_units	wilcoxon_w	p	q_bh_three_position_contrasts
Deep-Surface	136	57	0.008864522417157893	0.005	749.5	0.6922892597872614	0.6922892597872613
Rhizosphere-Surface	136	55	-0.046217171717181815	-0.04	377.5	0.0010061154015459125	0.0015091731023188688
Rhizosphere-Deep	152	56	-0.04925843253966072	-0.04	319.0	9.327352366414758e-05	0.00027982057099244274
