cohort	read	file	source_path	source_manifest	source_row	sample_id
Trips1-4	R1	M-25-0324_10Dr1_UDP0043-UDP0043_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0324_10Dr1_UDP0043-UDP0043_L002_R1_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_16s_samplesheet.tsv	3	e0324_10Dr1
Trips1-4	R1	M-25-0325_10Dr2_UDP0044-UDP0044_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0325_10Dr2_UDP0044-UDP0044_L002_R1_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_16s_samplesheet.tsv	4	e0325_10Dr2
Trips1-4	R1	M-25-0326_10PRr2_UDP0047-UDP0047_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0326_10PRr2_UDP0047-UDP0047_L002_R1_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_16s_samplesheet.tsv	5	e0326_10PRr2
Trip5	R1	M-25-8128_V32PRr1_xGen-10nt-UDI-Index-Pair-91-xGen-10nt-UDI-Index-Pair-91_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8128_V32PRr1_xGen-10nt-UDI-Index-Pair-91-xGen-10nt-UDI-Index-Pair-91_L001_R1_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	137	V32PRr1
Trip5	R1	M-25-8129_V26Sr2_xGen-10nt-UDI-Index-Pair-90-xGen-10nt-UDI-Index-Pair-90_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8129_V26Sr2_xGen-10nt-UDI-Index-Pair-90-xGen-10nt-UDI-Index-Pair-90_L001_R1_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	111	V26Sr2
Trip5	R1	M-25-8130_V14Sr1_xGen-10nt-UDI-Index-Pair-88-xGen-10nt-UDI-Index-Pair-88_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8130_V14Sr1_xGen-10nt-UDI-Index-Pair-88-xGen-10nt-UDI-Index-Pair-88_L001_R1_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	45	V14Sr1
Trips1-4	R2	M-25-0324_10Dr1_UDP0043-UDP0043_L002_R2_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0324_10Dr1_UDP0043-UDP0043_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_16s_samplesheet.tsv	3	e0324_10Dr1
Trips1-4	R2	M-25-0325_10Dr2_UDP0044-UDP0044_L002_R2_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0325_10Dr2_UDP0044-UDP0044_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_16s_samplesheet.tsv	4	e0325_10Dr2
Trips1-4	R2	M-25-0326_10PRr2_UDP0047-UDP0047_L002_R2_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0326_10PRr2_UDP0047-UDP0047_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_16s_samplesheet.tsv	5	e0326_10PRr2
Trip5	R2	M-25-8128_V32PRr1_xGen-10nt-UDI-Index-Pair-91-xGen-10nt-UDI-Index-Pair-91_L001_R2_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8128_V32PRr1_xGen-10nt-UDI-Index-Pair-91-xGen-10nt-UDI-Index-Pair-91_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	137	V32PRr1
Trip5	R2	M-25-8129_V26Sr2_xGen-10nt-UDI-Index-Pair-90-xGen-10nt-UDI-Index-Pair-90_L001_R2_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8129_V26Sr2_xGen-10nt-UDI-Index-Pair-90-xGen-10nt-UDI-Index-Pair-90_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	111	V26Sr2
Trip5	R2	M-25-8130_V14Sr1_xGen-10nt-UDI-Index-Pair-88-xGen-10nt-UDI-Index-Pair-88_L001_R2_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8130_V14Sr1_xGen-10nt-UDI-Index-Pair-88-xGen-10nt-UDI-Index-Pair-88_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	45	V14Sr1
