Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
1	2022	1	17.72	1.30	1.30	40.39
1	2022	2	19.48	0.00	0.00	26.04
1	2022	3	23.73	0.10	0.10	16.71
1	2022	4	27.91	5.10	5.10	17.63
1	2022	5	30.71	0.00	0.00	12.97
1	2022	6	33.44	0.00	0.00	11.77
1	2022	7	33.02	71.70	71.70	23.39
1	2022	8	33.14	0.70	0.70	23.42
1	2022	9	30.98	0.00	0.00	16.10
1	2022	10	25.77	0.00	0.00	18.65
1	2022	11	22.14	0.00	0.00	31.50
1	2022	12	18.10	0.00	0.00	41.23
1	2023	1	16.89	0.10	0.10	52.32
1	2023	2	20.65	0.00	0.00	29.39
1	2023	3	23.51	14.00	14.00	38.29
1	2023	4	25.41	9.00	9.00	36.73
1	2023	5	30.52	3.10	3.10	23.19
1	2023	6	33.13	0.00	0.00	14.63
1	2023	7	35.15	0.00	0.00	10.97
1	2023	8	34.77	0.00	0.00	14.42
1	2023	9	32.34	0.00	0.00	15.23
1	2023	10	26.96	0.00	0.00	26.94
1	2023	11	23.89	0.00	0.00	36.27
1	2023	12	17.66	0.00	0.00	38.74
1	2024	1	18.94	0.00	0.00	37.68
1	2024	2	20.72	0.00	0.00	35.14
1	2024	3	24.21	12.00	12.00	35.16
1	2024	4	27.81	7.50	7.50	32.33
1	2024	5	31.82	0.40	0.40	21.26
1	2024	6	34.63	0.00	0.00	10.83
1	2024	7	35.22	0.00	0.00	14.13
1	2024	8	34.57	0.10	0.10	22.74
1	2024	9	31.91	0.00	0.00	16.10
1	2024	10	27.58	2.90	2.90	29.13
1	2024	11	22.23	0.00	0.00	33.90
1	2024	12	16.95	0.00	0.00	35.03
1	2025	1	15.68	0.00	0.00	35.71
1	2025	2	19.91	0.00	0.00	33.04
1	2025	3	23.77	2.00	2.00	29.35
1	2025	4	29.10	0.00	0.00	15.77
1	2025	5	31.65	0.00	0.00	12.97
1	2025	6	33.02	0.00	0.00	10.67
1	2025	7	34.05	0.00	0.00	12.84
1	2025	8	33.63	1.50	1.50	21.94
1	2025	9	31.76	4.40	4.40	19.47
1	2025	10	25.39	0.00	0.00	18.42
1	2025	11	19.24	0.00	0.00	27.23
1	2025	12	17.76	0.00	0.00	36.35
1	2026	1	15.88	0.00	0.00	33.80
2	2022	1	17.51	1.40	1.40	41.06
2	2022	2	19.36	0.00	0.00	26.07
2	2022	3	23.65	0.00	0.00	16.68
2	2022	4	27.96	2.70	2.70	17.67
2	2022	5	30.84	0.00	0.00	12.84
2	2022	6	33.50	0.00	0.00	11.67
2	2022	7	33.20	70.10	70.10	22.55
2	2022	8	33.18	3.20	3.20	23.32
2	2022	9	30.98	0.00	0.00	16.10
2	2022	10	25.57	0.00	0.00	18.84
2	2022	11	21.93	0.00	0.00	32.07
2	2022	12	17.95	0.00	0.00	41.23
2	2023	1	16.81	0.10	0.10	52.06
2	2023	2	20.76	0.00	0.00	28.14
2	2023	3	23.40	18.50	18.50	38.29
2	2023	4	25.40	5.60	5.60	36.37
2	2023	5	30.56	1.60	1.60	22.84
2	2023	6	33.22	0.00	0.00	14.53
2	2023	7	35.20	0.00	0.00	10.97
2	2023	8	34.91	0.00	0.00	14.32
2	2023	9	32.37	0.00	0.00	15.20
2	2023	10	26.97	0.20	0.20	27.26
2	2023	11	23.70	0.00	0.00	36.83
2	2023	12	17.46	0.00	0.00	39.29
2	2024	1	18.83	0.00	0.00	37.97
2	2024	2	20.52	0.00	0.00	35.41
2	2024	3	24.11	15.30	15.30	35.13
2	2024	4	27.68	9.30	9.30	32.60
2	2024	5	31.81	1.50	1.50	21.39
2	2024	6	34.68	0.00	0.00	10.73
2	2024	7	35.32	0.00	0.00	13.94
2	2024	8	34.58	0.10	0.10	22.77
2	2024	9	32.00	0.00	0.00	16.03
2	2024	10	27.55	4.20	4.20	29.35
2	2024	11	22.04	0.00	0.00	34.23
2	2024	12	16.84	0.00	0.00	35.06
2	2025	1	15.33	0.00	0.00	37.45
2	2025	2	19.66	0.00	0.00	33.68
2	2025	3	23.52	1.80	1.80	29.81
2	2025	4	29.03	0.00	0.00	15.67
2	2025	5	31.64	0.00	0.00	12.97
2	2025	6	33.11	0.00	0.00	10.50
2	2025	7	34.20	0.00	0.00	12.68
2	2025	8	33.83	0.20	0.20	20.94
2	2025	9	31.83	1.40	1.40	19.27
2	2025	10	25.46	0.00	0.00	18.29
2	2025	11	19.28	0.00	0.00	27.40
2	2025	12	17.65	0.00	0.00	36.65
2	2026	1	15.71	0.00	0.00	34.10
3	2022	1	17.53	0.70	0.70	41.23
3	2022	2	19.46	0.00	0.00	26.00
3	2022	3	23.83	0.00	0.00	16.65
3	2022	4	28.43	1.10	1.10	17.50
3	2022	5	31.21	0.00	0.00	12.77
3	2022	6	34.09	0.00	0.00	11.43
3	2022	7	33.73	53.20	53.20	22.61
3	2022	8	33.83	2.70	2.70	22.48
3	2022	9	31.57	0.00	0.00	15.80
3	2022	10	26.06	0.00	0.00	18.74
3	2022	11	21.96	0.00	0.00	32.77
3	2022	12	18.04	0.00	0.00	41.74
3	2023	1	16.98	0.60	0.60	52.00
3	2023	2	20.94	0.00	0.00	27.86
3	2023	3	23.66	15.00	15.00	38.77
3	2023	4	25.98	14.40	14.40	35.43
3	2023	5	31.15	0.70	0.70	22.13
3	2023	6	33.80	0.00	0.00	14.17
3	2023	7	35.80	0.00	0.00	10.61
3	2023	8	35.53	0.00	0.00	13.97
3	2023	9	32.97	0.00	0.00	14.83
3	2023	10	27.49	0.30	0.30	26.74
3	2023	11	24.14	0.00	0.00	36.50
3	2023	12	17.65	0.00	0.00	39.61
3	2024	1	18.95	0.00	0.00	38.35
3	2024	2	20.79	0.90	0.90	35.41
3	2024	3	24.52	14.10	14.10	34.45
3	2024	4	28.19	5.90	5.90	31.47
3	2024	5	32.30	4.60	4.60	21.10
3	2024	6	35.31	0.00	0.00	10.60
3	2024	7	35.98	0.00	0.00	13.23
3	2024	8	35.28	0.10	0.10	21.97
3	2024	9	32.55	0.00	0.00	15.70
3	2024	10	28.12	0.70	0.70	28.71
3	2024	11	22.37	0.00	0.00	34.33
3	2024	12	16.94	0.00	0.00	35.10
3	2025	1	15.54	0.00	0.00	36.77
3	2025	2	19.81	0.00	0.00	33.75
3	2025	3	23.76	2.30	2.30	30.06
3	2025	4	29.42	0.00	0.00	15.50
3	2025	5	32.25	0.00	0.00	12.65
3	2025	6	33.72	0.00	0.00	10.17
3	2025	7	34.99	0.00	0.00	12.10
3	2025	8	34.55	0.20	0.20	20.16
3	2025	9	32.38	1.50	1.50	18.90
3	2025	10	25.95	0.00	0.00	18.13
3	2025	11	19.65	0.00	0.00	27.33
3	2025	12	17.83	0.00	0.00	36.97
3	2026	1	15.69	0.00	0.00	34.30
4	2022	1	17.72	0.10	0.10	40.03
4	2022	2	19.60	0.00	0.00	25.61
4	2022	3	24.02	0.00	0.00	16.52
4	2022	4	28.69	0.80	0.80	17.43
4	2022	5	31.39	0.00	0.00	12.87
4	2022	6	34.30	0.00	0.00	11.47
4	2022	7	34.02	63.00	63.00	23.35
4	2022	8	34.25	5.90	5.90	22.32
4	2022	9	31.70	0.00	0.00	16.03
4	2022	10	26.33	0.00	0.00	18.90
4	2022	11	22.53	0.00	0.00	32.27
4	2022	12	18.42	0.00	0.00	41.26
4	2023	1	17.25	0.90	0.90	51.32
4	2023	2	20.86	0.00	0.00	27.71
4	2023	3	24.08	8.80	8.80	38.00
4	2023	4	26.46	6.90	6.90	33.93
4	2023	5	31.73	0.10	0.10	21.06
4	2023	6	34.01	0.10	0.10	14.17
4	2023	7	36.03	0.00	0.00	10.71
4	2023	8	35.75	0.00	0.00	13.97
4	2023	9	33.10	0.00	0.00	15.13
