sampleID	depth_cm	replicate
iDNA_AC18_PP_10_1	10	1
iDNA_AC18_PP_10_3	10	3
iDNA_AC18_PP_20_1	20	1
iDNA_AC18_PP_20_3	20	3
iDNA_AC18_PP_30_1	30	1
iDNA_AC18_PP_40_2	40	2
iDNA_AC18_PP_50_1	50	1
iDNA_AC18_PP_60_3	60	3
iDNA_AC18_PP_70_1	70	1
iDNA_AC18_PP_80_2	80	2
iDNA_AC18_PP_90_2	90	2
iDNA_AC18_PP_200_3	200	3
iDNA_AC18_PP_210_1	210	1
iDNA_AC18_PP_220_1	220	1
iDNA_AC18_PP_270_3	270	3
iDNA_AC18_PP_300_1	300	1
iDNA_AC18_PP_300_3	300	3
iDNA_AC18_PP_360_1	360	1
iDNA_AC18_PP_390_2	390	2
iDNA_AC18_PP_420_2	420	2
iDNA_AC18_PP_2_5_3	2.5	3
iDNA_AC18_PP_10_2	10	2
iDNA_AC18_PP_20_2	20	2
iDNA_AC18_PP_30_2	30	2
iDNA_AC18_PP_80_1	80	1
iDNA_AC18_PP_80_3	80	3
iDNA_AC18_PP_90_1	90	1
iDNA_AC18_PP_90_3	90	3
iDNA_AC18_PP_200_1	200	1
iDNA_AC18_PP_210_2	210	2
iDNA_AC18_PP_210_3	210	3
iDNA_AC18_PP_270_1	270	1
iDNA_AC18_PP_270_2	270	2
iDNA_AC18_PP_280_1	280	1
iDNA_AC18_PP_280_2	280	2
iDNA_AC18_PP_300_2	300	2
iDNA_AC18_PP_330_1	330	1
iDNA_AC18_PP_330_2	330	2
iDNA_AC18_PP_330_3	330	3
iDNA_AC18_PP_360_3	360	3
iDNA_AC18_PP_420_1	420	1
iDNA_AC18_PP_420_3	420	3
iDNA_AC18_PP_2_5_1	2.5	1
iDNA_AC18_PP_2_5_2	2.5	2
iDNA_AC18_PP_30_3	30	3
iDNA_AC18_PP_40_1	40	1
iDNA_AC18_PP_50_2	50	2
iDNA_AC18_PP_60_2	60	2
iDNA_AC18_PP_70_2	70	2
iDNA_AC18_PP_70_3	70	3
iDNA_AC18_PP_200_2	200	2
iDNA_AC18_PP_220_2	220	2
iDNA_AC18_PP_220_3	220	3
iDNA_AC18_PP_230_2	230	2
iDNA_AC18_PP_230_3	230	3
iDNA_AC18_PP_240_1	240	1
iDNA_AC18_PP_240_2	240	2
iDNA_AC18_PP_260_1	260	1
iDNA_AC18_PP_260_3	260	3
iDNA_AC18_PP_280_3	280	3
iDNA_AC18_PP_360_2	360	2
iDNA_AC18_PP_390_1	390	1
