V18Dr3 Fast																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	59.8	XRF 1	Si KA1-HR-Tr	26.75	59.8	0.0219		22.3 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.6934	78	0.136		25.8 um	1.23	24.16								
CaO	20	3.19	XRF 1	Ca KA1-HR-Tr	4.286	3.19	0.0547		60 um	1.02	20	Ca KB1-HR-Tr	0.3279	1.4	0.198		75 um	1.02	20								
Al2O3	13	2.8	XRF 1	Al KA1-HR-Tr	1.209	2.8	0.257		15.6 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.0326	6.4	1.57		17.6 um	1.38	23.44								
K2O	19	1.5	XRF 1	K  KA1-HR-Tr	2.415	1.5	0.0728		47 um	1.03	19.06	K  KB1-HR-Tr	0.2902	1.2	0.525		59 um	1.02	19.06								
Na2O	11	1.5	XRF 1	Na KA1-HR-Tr	0.1534	1.5	0.289		6.6 um	2.5	32.61																
MgO	12	1.3	XRF 1	Mg KA1-HR-Tr	0.6034	1.3	0.146		10.3 um	1.75	23.78																
Fe2O3	26	0.828	XRF 1	Fe KA1-HR-Tr	6.475	0.828	0.0452	51.4 PPM	239 um	1	21.51	Fe KB1-HR-Tr	1.523	0.57	0.0994	300.4 PPM	0.31 mm	1	21.51								
BaO	56	0.37	XRF 3	Ba LA1-HR-Tr	0.1377	0.16	0.305		90 um	1.01	21.32	Ba LB1-HR-Tr	0.04953	0.083	0.508		112 um	1.01	21.32	Ba KA1-HR-Tr	1.448	0.37	0.208	203.9 PPM	27.4 mm	1	11.39
Cl	17	0.16	XRF 1	Cl KA1-HR-Tr	0.1752	0.16	0.27		24.6 um	1.08	22.22																
V2O5	23	0.093	XRF 1	V  KA1-HR-Tr	0.16	0.093	0.283		120 um	1.01	21.32																
ZrO2	40	0.044	XRF 1	Zr KA1-HR-Tr	2.579	0.044	0.101	18.2 PPM	3.2 mm	1	17.3	Zr KB1-HR-Tr	0.9123	0.14	0.666	96.7 PPM	4.4 mm	1	17.3	Zr LA1-HR	0.04952	0.24	0.508		12.9 um	1.17	22.22
SrO	38	0.027	XRF 1	Sr KA1-HR-Tr	1.082	0.027	0.186	14.8 PPM	2.29 mm	1	18.25	Sr KB1-HR-Tr	2.579	-0.16	0.101	110.9 PPM	3.2 mm	1	17.3	Sr LA1-HR	0.03486	-0.032	1.51		24.7 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	28	XRF 0	Si KA1-HR-Tr	26.75	28	0.0219		22.3 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.6934	36	0.136		25.8 um	1.23	24.16								
Ca	20	2.28	XRF 0	Ca KA1-HR-Tr	4.286	2.28	0.0547		60 um	1.02	20	Ca KB1-HR-Tr	0.3279	1	0.198		75 um	1.02	20								
Al	13	1.5	XRF 0	Al KA1-HR-Tr	1.209	1.5	0.257		15.6 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.0326	3.4	1.57		17.6 um	1.38	23.44								
K	19	1.3	XRF 0	K  KA1-HR-Tr	2.415	1.3	0.0728		47 um	1.03	19.06	K  KB1-HR-Tr	0.2902	0.97	0.525		59 um	1.02	19.06								
Na	11	1.1	XRF 0	Na KA1-HR-Tr	0.1534	1.1	0.289		6.6 um	2.5	32.61																
Mg	12	0.78	XRF 0	Mg KA1-HR-Tr	0.6034	0.78	0.146		10.3 um	1.75	23.78																
Fe	26	0.579	XRF 0	Fe KA1-HR-Tr	6.475	0.579	0.0452	35.9 PPM	239 um	1	21.51	Fe KB1-HR-Tr	1.523	0.4	0.0994	210.1 PPM	0.31 mm	1	21.51								
Ba	56	0.33	XRF 0	Ba LA1-HR-Tr	0.1377	0.14	0.305		90 um	1.01	21.32	Ba LB1-HR-Tr	0.04953	0.074	0.508		112 um	1.01	21.32	Ba KA1-HR-Tr	1.448	0.33	0.208	182.6 PPM	27.4 mm	1	11.39
Cl	17	0.16	XRF 0	Cl KA1-HR-Tr	0.1752	0.16	0.27		24.6 um	1.08	22.22																
Ti	22	0.14	XRF 0	Ti KA1-HR-Tr	0.3107	0.14	0.507		93 um	1.01	21.32	Ti KB1-HR-Tr	0.1024	0.056	0.884		119 um	1.01	21.32								
V	23	0.052	XRF 0	V  KA1-HR-Tr	0.16	0.052	0.283		120 um	1.01	21.32																
Pr	59	0.05	XRF 0	Pr LA1-HR-Tr	0.03778	0.05	1.46		125 um	1.01	21.32	Pr LB1-HR-Tr	0.1097	0.064	0.342		157 um	1.01	21.23	Pr MA1-HR-Tr	0	0			5.0 um	3.43	32.61
Zr	40	0.032	XRF 0	Zr KA1-HR-Tr	2.579	0.032	0.101	13.5 PPM	3.2 mm	1	17.3	Zr KB1-HR-Tr	0.9123	0.1	0.666	71.6 PPM	4.4 mm	1	17.3	Zr LA1-HR	0.04952	0.18	0.508		12.9 um	1.17	22.22
S	16	0.029	XRF 0	S  KA1-HR-Tr	0.04952	0.029	0.508		17.3 um	1.12	22.22																
Sr	38	0.023	XRF 0	Sr KA1-HR-Tr	1.082	0.023	0.186	12.6 PPM	2.29 mm	1	18.25	Sr KB1-HR-Tr	2.579	-0.13	0.101	93.8 PPM	3.2 mm	1	17.3	Sr LA1-HR	0.03486	-0.027	1.51		24.7 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
